# Turn, X, Y, State
7,1156,601,1
7,1157,601,1
7,1155,578,1
7,1120,599,2
7,1119,602,1
7,1135,578,1
7,1138,578,1
7,1139,578,1
7,1136,580,1
7,1118,612,1
7,1157,581,1
7,1159,581,1
7,1139,579,1
7,1157,595,1
7,1159,594,1
7,1160,584,1
7,1160,587,1
7,1159,589,1
7,1117,601,1
7,1117,606,1
7,1117,604,1
7,1118,609,1
7,1120,607,1
7,1117,603,1
7,1126,584,1
7,1126,585,1
7,1128,583,1
7,1125,587,1
7,1137,577,1
7,1137,578,1
7,1139,577,1
7,1143,577,1
7,1144,577,1
7,1118,611,1
7,1119,610,1
7,1119,613,1
7,1117,609,1
7,1117,612,1
7,1122,619,1
7,1129,621,1
7,1131,621,1
7,1135,621,1
7,1134,620,1
7,1140,619,1
7,1144,620,1
7,1145,615,1
7,1144,617,1
7,1148,617,1
7,1149,613,2
7,1146,615,1
7,1147,616,1
7,1148,616,1
7,1152,611,1
7,1152,612,1
7,1152,613,1
7,1157,606,1
7,1117,594,1
7,1118,594,1
7,1118,595,1
7,1118,596,1
7,1120,590,1
7,1120,591,1
7,1117,597,1
7,1117,596,1
7,1117,599,1
7,1120,597,1
7,1118,598,1
7,1119,594,1
8,1137,596,2
8,1144,601,2
8,1134,599,2
8,1142,591,2
8,1148,596,2
8,1130,598,2
8,1131,603,2
8,1133,597,2
8,1133,592,2
8,1140,591,2
8,1135,609,2
8,1132,593,2
8,1134,609,2
8,1136,609,2
8,1143,588,2
8,1148,599,2
8,1128,600,2
8,1140,608,2
8,1145,602,2
8,1151,590,2
8,1152,593,2
8,1151,584,2
8,1127,595,2
8,1126,591,2
8,1126,592,2
8,1133,587,2
8,1133,586,2
8,1143,583,2
8,1127,613,2
8,1147,606,2
8,1125,598,2
8,1136,613,2
8,1154,585,2
8,1138,617,1
8,1142,618,1
8,1148,608,2
8,1123,605,2
8,1139,616,1
8,1157,596,1
8,1120,613,1
8,1119,618,1
8,1120,620,1
8,1121,620,1
8,1123,620,1
8,1158,596,1
8,1146,608,2
8,1155,583,2
8,1158,580,1
8,1160,581,1
8,1156,589,2
8,1153,606,2
8,1156,603,1
8,1119,599,1
8,1121,602,2
8,1125,582,1
8,1130,582,1
8,1122,587,1
8,1123,584,1
8,1133,583,2
8,1140,578,1
8,1136,578,1
8,1134,579,1
8,1143,581,2
8,1125,616,2
8,1118,614,1
8,1118,617,1
8,1153,608,1
8,1123,621,1
8,1124,620,1
8,1131,622,1
8,1134,621,1
8,1135,619,1
8,1126,620,1
8,1145,612,2
8,1147,615,1
8,1136,617,2
8,1141,618,1
8,1141,617,1
8,1146,614,1
8,1148,615,1
8,1154,604,1
8,1154,609,1
8,1152,609,1
8,1154,608,1
8,1154,611,1
8,1154,607,1
8,1157,602,1
8,1157,603,1
8,1158,598,1
8,1159,596,1
8,1120,585,1
8,1120,589,1
8,1121,585,1
8,1122,592,2
8,1119,592,1
8,1123,597,2
8,1156,578,1
8,1138,579,1
8,1117,614,1
8,1118,613,1
8,1117,615,1
8,1118,615,1
8,1136,621,1
8,1153,609,1
8,1159,582,1
8,1159,595,1
8,1156,579,1
8,1117,607,1
8,1125,584,1
8,1126,582,1
8,1124,583,1
8,1133,579,1
8,1134,578,1
8,1146,577,1
8,1118,608,1
8,1130,617,2
8,1130,622,1
8,1135,620,1
8,1139,620,1
8,1140,620,1
8,1141,620,1
8,1143,620,1
8,1143,617,1
8,1145,618,1
8,1156,606,1
8,1157,605,1
8,1117,598,1
8,1117,595,1
8,1117,600,1
8,1118,597,1
8,1118,601,1
8,1118,599,1
8,1119,590,1
8,1122,594,2
8,1120,592,1
8,1131,580,1
8,1132,580,1
8,1156,599,2
8,1159,600,1
8,1133,578,1
8,1131,578,1
8,1117,610,1
8,1143,619,1
8,1157,579,1
8,1158,579,1
8,1158,581,1
8,1159,597,1
8,1160,600,1
8,1140,621,1
8,1142,619,1
8,1143,621,1
8,1137,619,1
8,1149,612,1
8,1150,615,1
8,1144,616,1
8,1153,610,1
8,1149,615,1
8,1150,613,1
8,1160,590,1
8,1160,592,1
8,1161,587,1
8,1158,591,1
8,1159,591,1
8,1159,592,1
8,1160,591,1
8,1160,593,1
8,1160,594,1
8,1161,592,1
8,1161,593,1
8,1160,596,1
8,1118,619,1
8,1161,588,1
8,1158,589,2
8,1138,618,2
8,1137,621,1
8,1120,619,1
8,1117,619,1
8,1119,619,1
8,1117,618,1
8,1116,616,1
8,1117,616,1
8,1119,615,1
8,1117,620,1
8,1118,620,1
8,1119,621,1
8,1120,621,1
8,1121,621,1
8,1118,618,1
8,1121,622,1
8,1122,622,1
8,1120,622,1
8,1126,623,1
8,1129,623,1
8,1132,621,1
8,1132,622,1
8,1133,622,1
8,1138,619,1
8,1145,576,1
8,1147,576,1
8,1149,576,1
8,1141,578,1
8,1141,576,1
8,1142,576,1
8,1142,577,1
8,1150,576,1
8,1151,577,1
8,1152,576,1
8,1152,577,1
8,1154,577,1
8,1160,588,1
8,1160,589,1
8,1162,588,1
8,1160,595,1
8,1161,591,1
8,1151,576,1
8,1150,575,1
8,1153,576,1
8,1154,576,1
8,1153,575,1
8,1154,575,1
8,1155,576,1
8,1151,575,1
8,1155,577,1
8,1156,577,1
8,1157,576,1
8,1158,576,1
8,1157,577,1
8,1158,578,1
8,1159,580,1
8,1160,579,1
8,1160,583,1
8,1160,582,1
8,1161,582,1
8,1161,580,1
8,1161,581,1
8,1156,580,2
8,1159,577,1
8,1160,580,1
8,1161,579,1
8,1158,586,2
8,1160,585,1
8,1161,583,1
8,1162,585,1
8,1161,585,1
8,1161,586,1
8,1161,589,1
8,1161,584,1
8,1162,584,1
8,1162,586,1
8,1162,587,1
8,1114,605,1
8,1114,607,1
8,1114,608,1
8,1115,608,1
8,1117,602,1
8,1115,604,1
8,1115,605,1
8,1116,598,1
8,1116,599,1
8,1118,600,1
8,1121,589,1
8,1121,593,2
8,1121,590,1
8,1116,606,1
8,1116,609,1
8,1115,600,1
8,1116,604,1
8,1123,586,1
8,1121,588,1
8,1124,584,1
8,1129,582,1
8,1124,585,1
8,1124,582,1
8,1127,579,1
8,1127,580,1
8,1127,581,1
8,1128,580,1
8,1128,581,1
8,1129,579,1
8,1128,579,1
8,1129,581,1
8,1129,580,1
8,1116,612,1
8,1116,601,1
8,1119,598,1
8,1126,581,1
8,1125,581,1
8,1130,580,1
8,1131,579,1
8,1132,579,1
8,1130,578,1
8,1130,579,1
8,1136,577,1
8,1133,576,1
8,1138,576,1
8,1138,577,1
8,1139,576,1
8,1143,576,1
8,1144,576,1
8,1142,575,1
8,1145,575,1
8,1148,575,1
8,1144,575,1
8,1146,575,1
8,1140,579,2
8,1148,576,1
8,1146,576,1
8,1147,575,1
8,1149,575,1
8,1149,574,1
8,1145,574,1
8,1147,574,1
8,1148,578,2
8,1153,574,1
8,1155,574,1
8,1156,575,1
8,1125,619,2
8,1122,621,1
8,1115,619,1
8,1116,619,1
8,1117,617,1
8,1154,613,1
8,1154,606,2
8,1155,603,1
8,1156,604,1
8,1156,605,1
8,1156,609,1
8,1120,623,1
8,1120,625,1
8,1123,625,1
8,1128,623,1
8,1122,623,1
8,1124,624,1
8,1123,624,1
8,1124,625,1
8,1124,623,1
8,1125,625,1
8,1125,623,1
8,1126,625,1
8,1127,623,1
8,1127,625,1
8,1131,624,1
8,1126,624,1
8,1128,624,1
8,1128,625,1
8,1130,623,1
8,1131,623,1
8,1132,623,1
8,1132,624,1
8,1127,624,1
8,1135,622,1
8,1137,622,1
8,1139,623,1
8,1125,624,1
8,1123,623,1
8,1134,622,1
8,1135,623,1
8,1137,623,1
8,1139,621,1
8,1141,621,1
8,1138,622,1
8,1138,621,1
8,1144,618,1
8,1143,622,1
8,1146,616,1
8,1146,619,1
8,1147,619,1
8,1145,616,2
8,1145,617,1
8,1149,614,1
8,1152,614,1
8,1150,614,1
8,1154,610,1
8,1147,617,1
8,1155,608,1
8,1155,609,1
8,1158,606,1
8,1156,602,2
8,1159,599,1
8,1159,598,1
8,1161,596,1
8,1161,598,1
8,1159,601,1
8,1161,599,1
8,1160,598,1
8,1159,593,1
8,1160,597,1
8,1116,593,1
8,1117,591,1
8,1119,591,1
8,1117,592,1
8,1118,592,1
8,1117,589,1
8,1117,590,1
8,1121,586,1
8,1122,583,1
8,1123,582,1
8,1125,583,1
8,1120,587,1
8,1123,583,1
8,1157,604,1
8,1159,603,1
8,1159,604,1
8,1158,575,1
8,1132,578,1
8,1135,575,1
8,1135,577,1
8,1136,575,1
8,1136,576,1
8,1137,575,1
8,1138,575,1
8,1136,580,2
8,1159,578,1
8,1162,580,1
8,1140,576,1
8,1162,591,1
8,1162,592,1
8,1162,583,1
8,1114,602,1
8,1115,602,1
8,1116,605,1
8,1116,608,1
8,1114,606,1
8,1116,607,1
8,1115,610,1
8,1116,610,1
8,1126,580,1
8,1137,574,1
8,1139,574,1
8,1140,575,1
8,1137,578,2
8,1139,575,1
8,1143,577,2
8,1115,613,1
8,1115,614,1
8,1116,611,1
8,1117,613,1
8,1115,611,1
8,1115,612,1
8,1115,609,1
8,1116,614,1
8,1116,615,1
8,1117,611,1
8,1119,620,1
8,1131,621,2
8,1129,624,1
8,1130,624,1
8,1139,622,1
8,1143,618,1
8,1142,621,1
8,1142,623,1
8,1143,623,1
8,1148,618,1
8,1142,620,1
8,1147,620,1
8,1145,620,1
8,1149,616,1
8,1145,619,1
8,1146,618,1
8,1151,614,1
8,1154,614,1
8,1155,610,1
8,1155,611,1
8,1155,614,1
8,1151,613,1
8,1154,612,1
8,1150,616,1
8,1153,612,1
8,1159,606,1
8,1160,603,1
8,1114,597,1
8,1116,591,1
8,1116,595,1
8,1117,593,1
8,1118,593,1
8,1115,596,1
8,1115,597,1
8,1115,599,1
8,1118,589,1
8,1121,587,1
8,1114,598,1
8,1116,596,1
8,1116,597,1
8,1120,613,2
8,1118,623,1
8,1119,622,1
8,1119,623,1
8,1118,621,1
8,1159,579,1
8,1160,577,1
8,1160,578,1
8,1161,578,1
8,1158,602,1
8,1116,600,1
8,1125,579,1
8,1120,583,1
8,1137,576,1
8,1140,577,1
8,1141,575,1
8,1143,575,1
8,1134,576,1
8,1116,618,1
8,1122,624,1
8,1121,623,1
8,1129,625,1
8,1133,624,1
8,1146,617,1
8,1148,615,2
8,1151,615,1
8,1156,607,1
8,1155,606,1
8,1153,613,1
8,1153,614,1
8,1156,610,1
8,1157,613,1
8,1157,608,1
8,1159,605,1
8,1160,599,1
8,1161,597,1
8,1117,586,1
8,1119,585,1
8,1119,588,1
8,1120,582,1
8,1120,584,1
8,1121,582,1
8,1121,584,1
8,1120,586,1
8,1121,585,2
8,1122,584,1
8,1114,611,1
8,1114,614,1
8,1116,617,1
8,1115,616,1
8,1114,617,1
8,1115,617,1
8,1115,618,1
8,1134,624,1
8,1156,608,1
8,1162,579,1
8,1162,581,1
8,1156,576,1
8,1124,580,1
8,1124,581,1
8,1133,577,1
8,1131,577,1
8,1135,576,1
8,1146,574,1
9,1138,602,2
9,1135,599,2
9,1139,598,2
9,1143,595,2
9,1141,593,2
9,1138,603,2
9,1142,593,2
9,1147,590,2
9,1133,609,2
9,1147,591,2
9,1127,598,2
9,1131,595,2
9,1130,594,2
9,1132,592,2
9,1128,604,2
9,1131,593,2
9,1130,606,2
9,1143,605,2
9,1150,592,2
9,1136,610,2
9,1128,594,2
9,1127,608,2
9,1125,607,2
9,1147,586,2
9,1127,588,2
9,1137,584,2
9,1141,583,2
9,1144,583,2
9,1139,614,2
9,1141,611,2
9,1149,605,2
9,1143,613,2
9,1130,613,2
9,1142,611,2
9,1141,615,2
9,1147,608,2
9,1155,588,2
9,1122,611,2
9,1137,583,2
9,1144,582,2
9,1154,583,2
9,1156,595,2
9,1118,591,1
9,1125,592,2
9,1122,598,2
9,1127,587,2
9,1136,582,2
9,1152,606,2
9,1117,608,1
9,1122,597,2
9,1146,613,2
9,1157,593,2
9,1161,594,1
9,1119,608,2
9,1117,621,1
9,1150,579,2
9,1161,595,1
9,1161,590,1
9,1152,575,1
9,1155,575,1
9,1157,578,1
9,1158,577,1
9,1157,580,2
9,1159,586,2
9,1114,603,1
9,1122,595,2
9,1116,602,1
9,1115,606,1
9,1121,583,1
9,1134,577,1
9,1141,574,1
9,1142,574,1
9,1147,578,2
9,1148,574,1
9,1152,574,1
9,1150,574,1
9,1151,574,1
9,1116,613,1
9,1121,624,1
9,1121,625,1
9,1125,620,2
9,1136,622,1
9,1134,623,1
9,1138,620,2
9,1136,623,1
9,1150,608,2
9,1158,607,1
9,1116,594,1
9,1122,585,2
9,1122,582,1
9,1158,605,1
9,1157,610,1
9,1157,601,2
9,1115,615,1
9,1162,582,1
9,1163,582,1
9,1115,603,1
9,1140,574,1
9,1114,612,1
9,1114,615,1
9,1133,623,1
9,1147,618,1
9,1148,619,1
9,1149,619,1
9,1158,603,1
9,1115,593,1
9,1117,587,1
9,1114,599,1
9,1115,598,1
9,1116,620,1
9,1117,622,1
9,1162,578,1
9,1163,581,1
9,1125,580,1
9,1130,582,2
9,1123,581,1
9,1136,578,2
9,1115,620,1
9,1130,625,1
9,1157,607,1
9,1152,609,2
9,1160,601,1
9,1160,602,1
9,1117,585,1
9,1118,588,1
9,1119,589,1
9,1157,575,1
9,1159,576,1
9,1132,577,1
9,1134,575,1
9,1135,620,2
9,1140,622,1
9,1140,623,1
9,1144,623,1
9,1142,622,1
9,1159,602,1
9,1160,605,1
9,1114,601,1
9,1162,599,1
9,1131,576,1
9,1132,575,1
9,1133,575,1
9,1161,576,1
9,1162,595,1
9,1162,596,1
9,1161,600,1
9,1162,597,1
9,1163,597,1
9,1138,623,1
9,1138,624,1
9,1141,622,1
9,1162,590,1
9,1162,589,1
9,1163,592,1
9,1163,584,1
9,1163,585,1
9,1163,587,1
9,1162,593,1
9,1163,588,1
9,1163,590,1
9,1163,593,1
9,1164,592,1
9,1135,624,1
9,1115,621,1
9,1116,621,1
9,1116,622,1
9,1119,619,2
9,1118,622,1
9,1114,616,1
9,1114,620,1
9,1116,624,1
9,1118,624,1
9,1117,623,1
9,1119,624,1
9,1120,624,1
9,1118,625,1
9,1123,626,1
9,1126,626,1
9,1132,625,1
9,1145,576,2
9,1145,573,1
9,1147,573,1
9,1148,573,1
9,1138,573,1
9,1143,573,1
9,1144,574,1
9,1142,573,1
9,1143,574,1
9,1150,573,1
9,1152,573,1
9,1153,573,1
9,1154,574,1
9,1163,589,1
9,1163,586,1
9,1165,586,1
9,1162,594,1
9,1151,573,1
9,1154,573,1
9,1150,572,1
9,1156,573,1
9,1153,575,2
9,1157,573,1
9,1158,573,1
9,1151,572,1
9,1153,572,1
9,1157,574,1
9,1158,574,1
9,1159,574,1
9,1160,574,1
9,1160,575,1
9,1160,576,1
9,1159,575,1
9,1160,573,1
9,1161,575,1
9,1161,577,1
9,1162,576,1
9,1162,577,1
9,1163,576,1
9,1163,580,1
9,1164,580,1
9,1164,578,1
9,1164,582,1
9,1163,579,1
9,1164,584,1
9,1165,584,1
9,1164,586,1
9,1161,589,2
9,1163,583,1
9,1164,581,1
9,1164,585,1
9,1165,582,1
9,1165,585,1
9,1111,608,1
9,1112,603,1
9,1112,604,1
9,1113,608,1
9,1114,604,1
9,1111,610,1
9,1113,609,1
9,1113,610,1
9,1113,611,1
9,1115,607,1
9,1116,603,1
9,1113,606,1
9,1112,605,1
9,1112,607,1
9,1112,608,1
9,1113,604,1
9,1113,596,1
9,1113,597,1
9,1113,600,1
9,1115,601,1
9,1113,599,1
9,1121,589,2
9,1114,610,1
9,1112,602,1
9,1113,605,1
9,1113,607,1
9,1121,588,2
9,1124,579,1
9,1127,576,1
9,1128,576,1
9,1128,577,1
9,1129,578,1
9,1124,578,1
9,1128,578,1
9,1129,577,1
9,1130,576,1
9,1130,577,1
9,1125,577,1
9,1129,576,1
9,1113,603,1
9,1126,578,1
9,1126,579,1
9,1122,581,1
9,1125,578,1
9,1130,580,2
9,1129,575,1
9,1130,575,1
9,1131,575,1
9,1132,576,1
9,1134,574,1
9,1135,573,1
9,1140,573,1
9,1135,574,1
9,1138,574,1
9,1139,573,1
9,1146,573,1
9,1142,572,1
9,1144,572,1
9,1145,572,1
9,1149,572,1
9,1146,572,1
9,1147,572,1
9,1149,573,1
9,1146,576,2
9,1149,575,2
9,1152,572,1
9,1145,571,1
9,1148,571,1
9,1148,572,1
9,1147,571,1
9,1149,571,1
9,1155,571,1
9,1155,572,1
9,1158,571,1
9,1159,573,1
9,1112,617,1
9,1113,621,1
9,1114,622,1
9,1113,620,1
9,1114,621,1
9,1115,622,1
9,1114,619,1
9,1153,616,1
9,1155,612,1
9,1156,611,1
9,1155,603,2
9,1158,604,1
9,1159,608,1
9,1120,626,1
9,1121,626,1
9,1122,628,1
9,1125,628,1
9,1122,627,1
9,1123,627,1
9,1124,627,1
9,1121,627,1
9,1125,626,1
9,1123,628,1
9,1124,626,1
9,1126,627,1
9,1126,625,2
9,1128,626,1
9,1128,627,1
9,1129,626,1
9,1129,627,1
9,1131,625,1
9,1133,625,1
9,1125,627,1
9,1127,626,1
9,1127,627,1
9,1130,627,1
9,1131,627,1
9,1130,626,1
9,1134,625,1
9,1137,625,1
9,1136,626,1
9,1136,624,1
9,1140,624,1
9,1142,624,1
9,1135,625,1
9,1140,625,1
9,1141,625,1
9,1146,623,1
9,1146,619,2
9,1145,621,1
9,1149,618,1
9,1149,620,1
9,1150,617,1
9,1152,617,1
9,1154,616,1
9,1153,615,1
9,1146,620,1
9,1158,611,1
9,1160,604,1
9,1160,606,1
9,1161,605,1
9,1164,594,1
9,1163,595,1
9,1164,600,1
9,1163,596,1
9,1164,597,1
9,1164,598,1
9,1164,601,1
9,1163,594,1
9,1114,594,1
9,1114,595,1
9,1118,590,1
9,1116,592,1
9,1115,592,1
9,1114,591,1
9,1115,591,1
9,1116,590,1
9,1117,588,1
9,1118,586,1
9,1118,587,1
9,1119,586,1
9,1119,587,1
9,1114,589,1
9,1114,593,1
9,1119,584,1
9,1122,580,1
9,1123,579,1
9,1123,580,1
9,1159,607,1
9,1162,601,1
9,1162,606,1
9,1161,602,1
9,1162,602,1
9,1162,603,1
9,1160,572,1
9,1161,573,1
9,1135,572,1
9,1136,572,1
9,1136,573,1
9,1136,574,1
9,1133,572,1
9,1138,572,1
9,1139,572,1
9,1137,573,1
9,1140,572,1
9,1162,575,1
9,1163,577,1
9,1165,579,1
9,1164,589,1
9,1165,591,1
9,1113,601,1
9,1113,602,1
9,1115,602,2
9,1114,609,1
9,1111,609,1
9,1112,609,1
9,1112,613,1
9,1114,613,1
9,1126,577,1
9,1127,577,1
9,1137,574,2
9,1137,572,1
9,1139,571,1
9,1141,572,1
9,1143,572,1
9,1113,616,1
9,1112,616,1
9,1113,613,1
9,1112,606,1
9,1113,615,1
9,1130,624,2
9,1142,626,1
9,1143,625,1
9,1144,621,1
9,1145,622,1
9,1145,623,1
9,1145,624,1
9,1146,624,1
9,1147,621,1
9,1148,621,1
9,1151,616,1
9,1144,622,1
9,1150,620,1
9,1150,618,1
9,1151,617,1
9,1152,615,1
9,1153,617,1
9,1157,612,1
9,1158,609,1
9,1154,617,1
9,1155,613,1
9,1156,612,1
9,1154,612,2
9,1157,614,1
9,1158,608,1
9,1111,598,1
9,1112,598,1
9,1113,598,1
9,1114,596,1
9,1115,594,1
9,1116,591,2
9,1113,591,1
9,1113,593,1
9,1116,588,1
9,1115,596,2
9,1112,594,1
9,1115,595,1
9,1111,600,1
9,1117,625,1
9,1116,625,1
9,1161,574,1
9,1162,574,1
9,1164,576,1
9,1125,579,2
9,1125,576,1
9,1144,573,1
9,1134,576,2
9,1119,626,1
9,1122,625,1
9,1129,628,1
9,1131,626,1
9,1132,626,1
9,1132,627,1
9,1159,609,1
9,1155,606,2
9,1152,616,1
9,1156,614,1
9,1159,613,1
9,1158,610,1
9,1159,610,1
9,1160,610,1
9,1163,602,1
9,1115,588,1
9,1116,587,1
9,1116,589,1
9,1118,585,1
9,1119,582,1
9,1119,583,1
9,1117,584,1
9,1118,583,1
9,1120,579,1
9,1121,580,1
9,1121,581,1
9,1121,582,2
9,1121,579,1
9,1111,614,1
9,1111,615,1
9,1112,615,1
9,1113,618,1
9,1114,618,1
9,1111,618,1
9,1111,620,1
9,1112,620,1
9,1113,619,1
9,1133,627,1
9,1165,576,1
9,1163,578,1
9,1164,579,1
9,1156,574,1
9,1123,577,1
9,1124,577,1
9,1127,578,1
9,1128,574,1
9,1133,574,1
9,1146,571,1
9,1163,591,1
9,1114,624,1
9,1116,623,1
9,1164,593,1
9,1164,590,1
9,1155,575,2
9,1156,572,1
9,1114,600,1
9,1142,571,1
9,1141,573,1
9,1150,571,1
9,1150,574,2
9,1118,627,1
9,1119,627,1
9,1138,625,1
9,1137,624,1
9,1161,604,1
9,1161,606,1
9,1161,603,1
9,1156,613,1
9,1165,581,1
9,1166,580,1
9,1140,571,1
9,1149,617,1
9,1151,622,1
9,1150,619,1
9,1115,593,2
9,1112,593,1
9,1113,594,1
9,1112,601,1
9,1113,622,1
9,1163,575,1
9,1165,578,1
9,1166,579,1
9,1123,578,1
9,1112,622,1
9,1114,623,1
9,1127,628,1
9,1157,607,2
9,1160,607,1
9,1163,601,1
9,1114,586,1
9,1114,587,1
9,1115,586,1
9,1117,582,1
9,1118,582,1
9,1115,589,1
9,1115,590,1
9,1116,585,1
9,1157,572,1
9,1158,572,1
9,1162,573,1
9,1134,572,1
9,1139,624,1
9,1139,626,1
9,1143,626,1
9,1141,623,1
9,1141,624,1
9,1142,625,1
9,1111,604,1
9,1165,597,1
9,1131,573,1
9,1132,573,1
9,1133,573,1
9,1132,572,1
9,1132,574,1
9,1133,575,2
9,1130,573,1
9,1164,595,1
9,1164,596,1
9,1163,598,1
9,1163,600,1
9,1164,599,1
9,1165,594,1
9,1165,596,1
9,1162,600,1
9,1165,595,1
9,1136,625,1
9,1135,626,1
9,1137,627,1
9,1162,590,2
9,1164,588,1
9,1165,588,1
9,1166,589,1
9,1165,583,1
9,1166,581,1
9,1166,585,1
9,1166,584,1
9,1165,592,1
10,1141,596,2
10,1140,599,2
10,1141,595,2
10,1132,603,2
10,1136,606,2
10,1132,604,2
10,1130,602,2
10,1142,589,2
10,1143,592,2
10,1131,598,2
10,1144,590,2
10,1144,604,2
10,1146,607,2
10,1134,587,2
10,1138,585,2
10,1147,585,2
10,1153,594,2
10,1129,590,2
10,1123,604,2
10,1128,588,2
10,1126,609,2
10,1153,601,2
10,1150,584,2
10,1146,609,2
10,1145,610,2
10,1155,590,2
10,1135,614,2
10,1155,596,2
10,1121,601,2
10,1121,603,2
10,1141,613,2
10,1151,609,2
10,1152,608,2
10,1154,600,2
10,1121,612,2
10,1144,614,2
10,1120,596,2
10,1157,597,2
10,1150,578,2
10,1117,605,2
10,1122,591,2
10,1137,579,2
10,1132,582,2
10,1147,577,2
10,1124,622,2
10,1128,622,2
10,1151,612,2
10,1146,615,2
10,1117,594,2
10,1157,609,1
10,1157,602,2
10,1120,585,2
10,1126,582,2
10,1143,620,2
10,1159,600,2
10,1160,591,2
10,1163,599,1
10,1119,621,2
10,1118,618,2
10,1119,625,1
10,1117,624,1
10,1141,576,2
10,1152,576,2
10,1165,587,1
10,1165,589,1
10,1155,573,1
10,1164,583,1
10,1111,607,1
10,1112,611,1
10,1113,612,1
10,1112,597,1
10,1129,581,2
10,1154,571,1
10,1154,572,1
10,1157,611,1
10,1156,604,2
10,1158,612,1
10,1122,626,1
10,1124,623,2
10,1126,628,1
10,1134,626,1
10,1138,622,2
10,1155,609,2
10,1162,598,1
10,1161,599,2
10,1113,595,1
10,1114,592,1
10,1117,592,2
10,1119,581,1
10,1123,583,2
10,1159,603,2
10,1161,601,1
10,1159,572,1
10,1162,580,2
10,1165,577,1
10,1113,614,1
10,1112,610,1
10,1112,612,1
10,1141,626,1
10,1146,621,1
10,1148,618,2
10,1146,622,1
10,1155,616,1
10,1154,615,1
10,1152,619,1
10,1161,607,1
10,1162,605,1
10,1162,607,1
10,1111,599,1
10,1112,595,1
10,1112,600,1
10,1118,623,2
10,1164,575,1
10,1120,580,1
10,1156,616,1
10,1158,613,1
10,1155,615,1
10,1156,615,1
10,1114,584,1
10,1114,585,1
10,1116,586,1
10,1117,583,1
10,1118,584,1
10,1120,581,1
10,1122,579,1
10,1111,612,1
10,1111,613,1
10,1113,617,1
10,1111,616,1
10,1112,619,1
10,1112,618,1
10,1134,624,2
10,1164,577,1
10,1131,574,1
10,1157,578,2
10,1111,606,1
10,1144,571,1
10,1143,571,1
10,1152,571,1
10,1151,571,1
10,1121,625,2
10,1118,628,1
10,1120,627,1
10,1120,628,1
10,1133,626,1
10,1119,580,1
10,1157,610,2
10,1166,583,1
10,1112,614,1
10,1151,619,1
10,1151,620,1
10,1148,620,1
10,1148,622,1
10,1158,603,2
10,1115,623,1
10,1115,625,1
10,1162,578,2
10,1115,620,2
10,1113,623,1
10,1114,588,1
10,1157,575,2
10,1139,625,1
10,1143,624,1
10,1162,604,1
10,1165,601,1
10,1134,573,1
10,1163,574,1
10,1164,574,1
10,1165,598,1
10,1166,595,1
10,1135,627,1
10,1137,626,1
10,1166,591,1
10,1164,591,1
10,1166,587,1
10,1164,587,1
10,1165,590,1
10,1134,627,1
10,1112,623,1
10,1113,624,1
10,1115,624,1
10,1113,625,1
10,1112,621,1
10,1115,627,1
10,1118,626,1
10,1115,626,1
10,1116,627,1
10,1117,626,1
10,1117,627,1
10,1121,629,1
10,1147,570,1
10,1146,570,1
10,1138,571,1
10,1139,570,1
10,1141,571,1
10,1144,570,1
10,1142,573,2
10,1143,570,1
10,1152,570,1
10,1153,571,1
10,1153,570,1
10,1154,570,1
10,1156,570,1
10,1166,586,1
10,1167,584,1
10,1168,587,1
10,1155,570,1
10,1150,569,1
10,1151,570,1
10,1152,569,1
10,1153,569,1
10,1157,570,1
10,1159,571,1
10,1159,570,1
10,1160,571,1
10,1151,572,2
10,1161,571,1
10,1163,571,1
10,1161,572,1
10,1160,576,2
10,1161,570,1
10,1162,570,1
10,1163,572,1
10,1164,573,1
10,1165,574,1
10,1165,575,1
10,1163,573,1
10,1165,573,1
10,1165,580,1
10,1166,577,1
10,1166,575,1
10,1166,576,1
10,1167,575,1
10,1167,582,1
10,1167,581,1
10,1168,581,1
10,1167,583,1
10,1167,580,1
10,1168,579,1
10,1168,580,1
10,1166,588,1
10,1167,586,1
10,1108,611,1
10,1109,608,1
10,1109,609,1
10,1110,610,1
10,1110,606,1
10,1109,606,1
10,1110,609,1
10,1110,611,1
10,1108,612,1
10,1111,611,1
10,1110,604,1
10,1112,607,2
10,1112,599,1
10,1113,600,2
10,1110,599,1
10,1111,601,1
10,1111,602,1
10,1110,602,1
10,1111,596,1
10,1109,599,1
10,1109,602,1
10,1110,608,1
10,1122,577,1
10,1125,573,1
10,1127,573,1
10,1127,574,1
10,1127,575,1
10,1129,573,1
10,1126,574,1
10,1128,575,1
10,1129,574,1
10,1122,578,1
10,1124,576,1
10,1130,574,1
10,1125,575,1
10,1126,576,1
10,1131,572,1
10,1135,571,1
10,1136,571,1
10,1137,571,1
10,1136,570,1
10,1138,570,1
10,1141,570,1
10,1148,570,1
10,1142,569,1
10,1141,569,1
10,1144,569,1
10,1145,570,1
10,1145,569,1
10,1147,569,1
10,1148,569,1
10,1149,570,1
10,1146,569,1
10,1149,569,1
10,1150,570,1
10,1154,569,1
10,1145,568,1
10,1148,568,1
10,1149,568,1
10,1150,568,1
10,1151,568,1
10,1155,568,1
10,1157,571,1
10,1156,569,1
10,1158,569,1
10,1158,570,1
10,1158,568,1
10,1159,568,1
10,1160,570,1
10,1110,620,1
10,1110,624,1
10,1111,619,1
10,1111,623,1
10,1110,622,1
10,1110,623,1
10,1111,621,1
